                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                1.95000,                2.84000,                1.88000,                0.31000,                0.25000,                0.27000,                0.15000,                1.90943,                2.75569,                1.84298,               0.001000,               0.001000,               0.001000
                      2,                1.86194,                2.67718,                1.80523,                0.33732,                0.27878,                0.30038,                0.17419,                1.83494,                2.54722,                1.79733,               0.000980,               0.000980,               0.000980
                      3,                1.78050,                2.52659,                1.73609,                0.35220,                0.29445,                0.31692,                0.18736,                1.74695,                2.36638,                1.66553,               0.000960,               0.000960,               0.000960
                      4,                1.70783,                2.39222,                1.67438,                0.37022,                0.31344,                0.33697,                0.20332,                1.68467,                2.27381,                1.61801,               0.000939,               0.000939,               0.000939
                      5,                1.68578,                2.35144,                1.65566,                0.39100,                0.33532,                0.36008,                0.22171,                1.65772,                2.22107,                1.62678,               0.000919,               0.000919,               0.000919
                      6,                1.59711,                2.18749,                1.58038,                0.40549,                0.35058,                0.37618,                0.23454,                1.58833,                2.09607,                1.56493,               0.000899,               0.000899,               0.000899
                      7,                1.52676,                2.05741,                1.52065,                0.43071,                0.37715,                0.40423,                0.25687,                1.51427,                1.96355,                1.54327,               0.000879,               0.000879,               0.000879
                      8,                1.46272,                1.93899,                1.46627,                0.44105,                0.38804,                0.41573,                0.26603,                1.39909,                1.84729,                1.47436,               0.000859,               0.000859,               0.000859
                      9,                1.45733,                1.92903,                1.46170,                0.45537,                0.40312,                0.43165,                0.27870,                1.44964,                1.86901,                1.41988,               0.000838,               0.000838,               0.000838
                     10,                1.38317,                1.79190,                1.39873,                0.46712,                0.41550,                0.44472,                0.28911,                1.41905,                1.76312,                1.35327,               0.000818,               0.000818,               0.000818
                     11,                1.36545,                1.75913,                1.38368,                0.48028,                0.42936,                0.45935,                0.30076,                1.35131,                1.74123,                1.42321,               0.000798,               0.000798,               0.000798
                     12,                1.42639,                1.87181,                1.43542,                0.49115,                0.44081,                0.47144,                0.31038,                1.41639,                1.83572,                1.46927,               0.000778,               0.000778,               0.000778
                     13,                1.27783,                1.59713,                1.30929,                0.50465,                0.45504,                0.48646,                0.32233,                1.26074,                1.53904,                1.34806,               0.000758,               0.000758,               0.000758
                     14,                1.28555,                1.61139,                1.31584,                0.51584,                0.46682,                0.49890,                0.33224,                1.33087,                1.59880,                1.31037,               0.000737,               0.000737,               0.000737
                     15,                1.23570,                1.51922,                1.27352,                0.53083,                0.48260,                0.51556,                0.34550,                1.25549,                1.55072,                1.21210,               0.000717,               0.000717,               0.000717
                     16,                1.21897,                1.48828,                1.25931,                0.53594,                0.48799,                0.52125,                0.35004,                1.23275,                1.47827,                1.21796,               0.000697,               0.000697,               0.000697
                     17,                1.17246,                1.40229,                1.21983,                0.54557,                0.49814,                0.53196,                0.35856,                1.24482,                1.38144,                1.21692,               0.000677,               0.000677,               0.000677
                     18,                1.14398,                1.34962,                1.19564,                0.55546,                0.50855,                0.54296,                0.36732,                1.18509,                1.33299,                1.23427,               0.000657,               0.000657,               0.000657
                     19,                1.13593,                1.33474,                1.18881,                0.56331,                0.51682,                0.55168,                0.37426,                1.14703,                1.32546,                1.20080,               0.000636,               0.000636,               0.000636
                     20,                1.08373,                1.23821,                1.14449,                0.56132,                0.51472,                0.54946,                0.37250,                1.12963,                1.24730,                1.16465,               0.000616,               0.000616,               0.000616
                     21,                1.06713,                1.20752,                1.13039,                0.57291,                0.52693,                0.56236,                0.38276,                1.09680,                1.19505,                1.15386,               0.000596,               0.000596,               0.000596
                     22,                1.08946,                1.24882,                1.14936,                0.58352,                0.53811,                0.57415,                0.39216,                1.13212,                1.26456,                1.17395,               0.000576,               0.000576,               0.000576
                     23,                1.02526,                1.13010,                1.09484,                0.58457,                0.53921,                0.57532,                0.39308,                1.07175,                1.22230,                1.12014,               0.000556,               0.000556,               0.000556
                     24,                1.05853,                1.19163,                1.12310,                0.58469,                0.53934,                0.57545,                0.39319,                1.06440,                1.23889,                1.17452,               0.000535,               0.000535,               0.000535
                     25,                1.05620,                1.18732,                1.12111,                0.58836,                0.54321,                0.57954,                0.39644,                1.13947,                1.15861,                1.16774,               0.000515,               0.000515,               0.000515
                     26,                1.07416,                1.22051,                1.13636,                0.59100,                0.54598,                0.58247,                0.39878,                1.09632,                1.23397,                1.14909,               0.000495,               0.000495,               0.000495
                     27,                0.98405,                1.05390,                1.05985,                0.60820,                0.56410,                0.60160,                0.41400,                1.00153,                1.09303,                1.06606,               0.000475,               0.000475,               0.000475
                     28,                1.03983,                1.15705,                1.10722,                0.60648,                0.56229,                0.59968,                0.41248,                1.07321,                1.19742,                1.10039,               0.000454,               0.000454,               0.000454
                     29,                1.00263,                1.08825,                1.07563,                0.62140,                0.57801,                0.61628,                0.42569,                1.00165,                1.11573,                1.11598,               0.000434,               0.000434,               0.000434
                     30,                1.00593,                1.09436,                1.07843,                0.61555,                0.57185,                0.60977,                0.42051,                1.01319,                1.13142,                1.11968,               0.000414,               0.000414,               0.000414
                     31,                0.98688,                1.05913,                1.06225,                0.62637,                0.58324,                0.62180,                0.43009,                1.01551,                1.09056,                1.10465,               0.000394,               0.000394,               0.000394
                     32,                0.95924,                1.00803,                1.03879,                0.63429,                0.59158,                0.63061,                0.43710,                1.02562,                1.00119,                1.09391,               0.000374,               0.000374,               0.000374
                     33,                0.94711,                0.98560,                1.02849,                0.63423,                0.59152,                0.63054,                0.43705,                1.03540,                0.99182,                1.09362,               0.000353,               0.000353,               0.000353
                     34,                1.05523,                1.18551,                1.12029,                0.63738,                0.59484,                0.63405,                0.43984,                1.15343,                1.19165,                1.12676,               0.000333,               0.000333,               0.000333
                     35,                0.93720,                0.96727,                1.02007,                0.63541,                0.59277,                0.63186,                0.43810,                0.98954,                1.00994,                1.06526,               0.000313,               0.000313,               0.000313
                     36,                0.96841,                1.02499,                1.04658,                0.64076,                0.59840,                0.63781,                0.44284,                1.06314,                1.04448,                1.16301,               0.000293,               0.000293,               0.000293
                     37,                0.95937,                1.00827,                1.03890,                0.64092,                0.59857,                0.63798,                0.44297,                0.97939,                1.05162,                1.06761,               0.000273,               0.000273,               0.000273
                     38,                0.95684,                1.00360,                1.03676,                0.64755,                0.60555,                0.64536,                0.44885,                1.00709,                1.00748,                1.02690,               0.000252,               0.000252,               0.000252
                     39,                0.92819,                0.95061,                1.01242,                0.65118,                0.60938,                0.64940,                0.45206,                0.99029,                0.94712,                1.05510,               0.000232,               0.000232,               0.000232
                     40,                0.94209,                0.97631,                1.02423,                0.64825,                0.60629,                0.64614,                0.44947,                1.00080,                1.00971,                1.02650,               0.000212,               0.000212,               0.000212
                     41,                0.93806,                0.96887,                1.02081,                0.65466,                0.61305,                0.65327,                0.45514,                1.02511,                1.03277,                1.01630,               0.000192,               0.000192,               0.000192
                     42,                0.99222,                1.06901,                1.06679,                0.65639,                0.61486,                0.65519,                0.45667,                1.05606,                1.10807,                1.21562,               0.000172,               0.000172,               0.000172
                     43,                0.93648,                0.96595,                1.01947,                0.65992,                0.61859,                0.65912,                0.45980,                1.01984,                1.01804,                1.04694,               0.000151,               0.000151,               0.000151
                     44,                0.93777,                0.96834,                1.02056,                0.65572,                0.61416,                0.65444,                0.45608,                0.98526,                0.98611,                1.05986,               0.000131,               0.000131,               0.000131
                     45,                0.96827,                1.02473,                1.04646,                0.65386,                0.61220,                0.65237,                0.45443,                1.04000,                1.00379,                1.06713,               0.000111,               0.000111,               0.000111
                     46,                0.94000,                0.97245,                1.02245,                0.66102,                0.61975,                0.66034,                0.46077,                0.96200,                0.98297,                1.07954,               0.000091,               0.000091,               0.000091
                     47,                0.89932,                0.89723,                0.98791,                0.66284,                0.62166,                0.66236,                0.46238,                0.95963,                0.91619,                1.09161,               0.000071,               0.000071,               0.000071
                     48,                0.92630,                0.94711,                1.01082,                0.65748,                0.61602,                0.65640,                0.45764,                0.98778,                0.96144,                1.07399,               0.000050,               0.000050,               0.000050
                     49,                0.89426,                0.88789,                0.98362,                0.66459,                0.62350,                0.66430,                0.46393,                0.96893,                0.95317,                0.98733,               0.000030,               0.000030,               0.000030
                     50,                0.90232,                0.90279,                0.99046,                0.66486,                0.62378,                0.66460,                0.46417,                0.94133,                0.99377,                1.04180,               0.000010,               0.000010,               0.000010
