                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                1.85000,                2.64000,                1.78000,                0.28000,                0.24000,                0.25000,                0.14000,                1.83943,                2.55569,                1.74298,               0.001000,               0.001000,               0.001000
                      2,                1.77856,                2.50210,                1.72185,                0.30514,                0.26660,                0.27725,                0.16004,                1.77906,                2.37214,                1.71394,               0.000980,               0.000980,               0.000980
                      3,                1.71248,                2.37456,                1.66807,                0.31882,                0.28107,                0.29208,                0.17094,                1.70413,                2.21435,                1.59751,               0.000960,               0.000960,               0.000960
                      4,                1.65352,                2.26075,                1.62008,                0.33541,                0.29862,                0.31006,                0.18416,                1.65351,                2.14235,                1.56370,               0.000939,               0.000939,               0.000939
                      5,                1.63563,                2.22622,                1.60551,                0.35452,                0.31884,                0.33079,                0.19940,                1.63009,                2.09585,                1.57663,               0.000919,               0.000919,               0.000919
                      6,                1.56370,                2.08737,                1.54696,                0.36785,                0.33294,                0.34523,                0.21003,                1.57493,                1.99594,                1.53152,               0.000899,               0.000899,               0.000899
                      7,                1.50662,                1.97719,                1.50050,                0.39105,                0.35749,                0.37039,                0.22852,                1.51215,                1.88334,                1.52313,               0.000879,               0.000879,               0.000879
                      8,                1.45466,                1.87690,                1.45821,                0.40057,                0.36756,                0.38070,                0.23611,                1.40724,                1.78520,                1.46630,               0.000859,               0.000859,               0.000859
                      9,                1.45029,                1.86846,                1.45465,                0.41374,                0.38149,                0.39498,                0.24660,                1.45865,                1.80844,                1.41283,               0.000838,               0.000838,               0.000838
                     10,                1.39012,                1.75232,                1.40568,                0.42455,                0.39293,                0.40670,                0.25522,                1.43996,                1.72354,                1.36022,               0.000818,               0.000818,               0.000818
                     11,                1.37574,                1.72457,                1.39397,                0.43666,                0.40574,                0.41983,                0.26487,                1.37506,                1.70667,                1.43351,               0.000798,               0.000798,               0.000798
                     12,                1.42518,                1.82000,                1.43422,                0.44666,                0.41632,                0.43067,                0.27284,                1.43036,                1.78392,                1.46806,               0.000778,               0.000778,               0.000778
                     13,                1.30466,                1.58736,                1.33612,                0.45908,                0.42946,                0.44414,                0.28275,                1.29854,                1.52928,                1.37488,               0.000758,               0.000758,               0.000758
                     14,                1.31091,                1.59944,                1.34121,                0.46938,                0.44035,                0.45529,                0.29095,                1.36744,                1.58685,                1.33574,               0.000737,               0.000737,               0.000737
                     15,                1.27048,                1.52138,                1.30829,                0.48316,                0.45494,                0.47024,                0.30194,                1.30005,                1.55288,                1.24687,               0.000717,               0.000717,               0.000717
                     16,                1.25690,                1.49517,                1.29724,                0.48787,                0.45992,                0.47534,                0.30569,                1.28000,                1.48517,                1.25589,               0.000697,               0.000697,               0.000697
                     17,                1.21917,                1.42235,                1.26653,                0.49673,                0.46929,                0.48494,                0.31275,                1.29952,                1.40150,                1.26362,               0.000677,               0.000677,               0.000677
                     18,                1.19606,                1.37774,                1.24772,                0.50583,                0.47892,                0.49481,                0.32001,                1.24435,                1.36111,                1.28635,               0.000657,               0.000657,               0.000657
                     19,                1.18953,                1.36513,                1.24241,                0.51304,                0.48655,                0.50263,                0.32576,                1.20758,                1.35586,                1.25440,               0.000636,               0.000636,               0.000636
                     20,                1.14717,                1.28338,                1.20793,                0.51121,                0.48461,                0.50065,                0.32430,                1.19856,                1.29247,                1.22810,               0.000616,               0.000616,               0.000616
                     21,                1.13371,                1.25739,                1.19697,                0.52188,                0.49590,                0.51221,                0.33280,                1.16839,                1.24492,                1.22044,               0.000596,               0.000596,               0.000596
                     22,                1.15183,                1.29237,                1.21172,                0.53164,                0.50623,                0.52279,                0.34058,                1.20013,                1.30810,                1.23632,               0.000576,               0.000576,               0.000576
                     23,                1.09974,                1.19182,                1.16932,                0.53260,                0.50725,                0.52384,                0.34135,                1.15006,                1.28402,                1.19462,               0.000556,               0.000556,               0.000556
                     24,                1.12674,                1.24393,                1.19130,                0.53271,                0.50736,                0.52395,                0.34144,                1.13737,                1.29119,                1.24272,               0.000535,               0.000535,               0.000535
                     25,                1.12484,                1.24028,                1.18976,                0.53609,                0.51094,                0.52762,                0.34413,                1.21282,                1.21157,                1.23639,               0.000515,               0.000515,               0.000515
                     26,                1.13941,                1.26839,                1.20161,                0.53852,                0.51350,                0.53025,                0.34607,                1.16678,                1.28185,                1.21435,               0.000495,               0.000495,               0.000495
