                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                1.84485,                2.62016,                1.78985,                0.27951,                0.23733,                0.24931,                0.14304,                1.80754,                2.52050,                1.75319,               0.000500,               0.000500,               0.000500
                      2,                1.80035,                2.54135,                1.73365,                0.30039,                0.26331,                0.27489,                0.15791,                1.76825,                2.43077,                1.71614,               0.000491,               0.000491,               0.000491
                      3,                1.73430,                2.45511,                1.70061,                0.31790,                0.27785,                0.29058,                0.16855,                1.74547,                2.32815,                1.66327,               0.000482,               0.000482,               0.000482
                      4,                1.71740,                2.35862,                1.67622,                0.34168,                0.30152,                0.31753,                0.18160,                1.68245,                2.26707,                1.64515,               0.000472,               0.000472,               0.000472
                      5,                1.66533,                2.28145,                1.62720,                0.35026,                0.32271,                0.32686,                0.20426,                1.66153,                2.17211,                1.61813,               0.000463,               0.000463,               0.000463
                      6,                1.60503,                2.19546,                1.60649,                0.37510,                0.33652,                0.34823,                0.21230,                1.62795,                2.12543,                1.58115,               0.000454,               0.000454,               0.000454
                      7,                1.59130,                2.12035,                1.56768,                0.38182,                0.35513,                0.36164,                0.22334,                1.57639,                2.04244,                1.55439,               0.000445,               0.000445,               0.000445
                      8,                1.55623,                2.05804,                1.54063,                0.39756,                0.37009,                0.37777,                0.23419,                1.55351,                1.98797,                1.54073,               0.000436,               0.000436,               0.000436
                      9,                1.51261,                2.00003,                1.51648,                0.41349,                0.38074,                0.39010,                0.25000,                1.53190,                1.92383,                1.49200,               0.000427,               0.000427,               0.000427
                     10,                1.49195,                1.92305,                1.47771,                0.42486,                0.39392,                0.40881,                0.25625,                1.49607,                1.86547,                1.49426,               0.000417,               0.000417,               0.000417
                     11,                1.46330,                1.88062,                1.44639,                0.44048,                0.41025,                0.41886,                0.26310,                1.47627,                1.82218,                1.45466,               0.000408,               0.000408,               0.000408
                     12,                1.44279,                1.84395,                1.43687,                0.45009,                0.41818,                0.43785,                0.26977,                1.45617,                1.77109,                1.44048,               0.000399,               0.000399,               0.000399
                     13,                1.40036,                1.77646,                1.42541,                0.46278,                0.43458,                0.44640,                0.28217,                1.43047,                1.73238,                1.41877,               0.000390,               0.000390,               0.000390
                     14,                1.36462,                1.74200,                1.38025,                0.47420,                0.43789,                0.45655,                0.29335,                1.38250,                1.68937,                1.40068,               0.000381,               0.000381,               0.000381
                     15,                1.36830,                1.66462,                1.38656,                0.47398,                0.45389,                0.46754,                0.29854,                1.39135,                1.64118,                1.39580,               0.000371,               0.000371,               0.000371
                     16,                1.31335,                1.65612,                1.35803,                0.48652,                0.45674,                0.47100,                0.30565,                1.35682,                1.61678,                1.36404,               0.000362,               0.000362,               0.000362
                     17,                1.31174,                1.61229,                1.33001,                0.49523,                0.46669,                0.48571,                0.30777,                1.34439,                1.59364,                1.36753,               0.000353,               0.000353,               0.000353
                     18,                1.28615,                1.58416,                1.31620,                0.50202,                0.48103,                0.49288,                0.31580,                1.32423,                1.55398,                1.35152,               0.000344,               0.000344,               0.000344
                     19,                1.28174,                1.51428,                1.29835,                0.51044,                0.48137,                0.50102,                0.32322,                1.29814,                1.52936,                1.33124,               0.000335,               0.000335,               0.000335
                     20,                1.27034,                1.48112,                1.28427,                0.52209,                0.49036,                0.51041,                0.33239,                1.29705,                1.49119,                1.31086,               0.000326,               0.000326,               0.000326
                     21,                1.23477,                1.45249,                1.30154,                0.52360,                0.49435,                0.51619,                0.33173,                1.29067,                1.44367,                1.29718,               0.000316,               0.000316,               0.000316
                     22,                1.21084,                1.45118,                1.26778,                0.53076,                0.50162,                0.51653,                0.33525,                1.27255,                1.43080,                1.30370,               0.000307,               0.000307,               0.000307
                     23,                1.22501,                1.41813,                1.26401,                0.54017,                0.51072,                0.52347,                0.34278,                1.24987,                1.39925,                1.29293,               0.000298,               0.000298,               0.000298
                     24,                1.20529,                1.36883,                1.23360,                0.53961,                0.52028,                0.53599,                0.34379,                1.23707,                1.38560,                1.28353,               0.000289,               0.000289,               0.000289
                     25,                1.18162,                1.38067,                1.25420,                0.55015,                0.52026,                0.53816,                0.35495,                1.22484,                1.36919,                1.26430,               0.000280,               0.000280,               0.000280
                     26,                1.15848,                1.32103,                1.23964,                0.54753,                0.53030,                0.53889,                0.35569,                1.21222,                1.34902,                1.25038,               0.000270,               0.000270,               0.000270
                     27,                1.15320,                1.30925,                1.20987,                0.55384,                0.52993,                0.55222,                0.35954,                1.21810,                1.33310,                1.23518,               0.000261,               0.000261,               0.000261
                     28,                1.16654,                1.30296,                1.21196,                0.55777,                0.53680,                0.55131,                0.36718,                1.19641,                1.29722,                1.25081,               0.000252,               0.000252,               0.000252
